Date,Price,"Total Return (Gross, Unhedged)"
2003-02-24,1822.42004394531,1828.5
2003-02-25,1783.94995117188,1789.90002441406
2003-02-26,1770.68994140625,1782.59997558594
2003-02-27,1760.42004394531,1772.27001953125
2003-02-28,1799.68005371094,1811.7900390625
2003-03-03,1814.28002929688,1826.48999023438
2003-03-04,1787.34997558594,1799.39001464844
2003-03-05,1757.75,1772.06005859375
2003-03-06,1753.55004882812,1767.82995605469
2003-03-07,1722.5400390625,1736.56005859375
2003-03-10,1697.06994628906,1710.88000488281
2003-03-11,1701.57995605469,1715.43005371094
2003-03-12,1627.33996582031,1644.92004394531
2003-03-13,1714.97998046875,1733.51000976562
2003-03-14,1768.55004882812,1787.66003417969
2003-03-17,1823.01000976562,1842.7099609375
2003-03-18,1838.39001464844,1858.26000976562
2003-03-19,1847.14001464844,1872.35998535156
2003-03-20,1848.17004394531,1873.40002441406
2003-03-21,1891.86999511719,1917.7099609375
2003-03-24,1837.52001953125,1862.60998535156
2003-03-25,1845.05004882812,1870.23999023438
2003-03-26,1859.51000976562,1885.71997070312
2003-03-27,1830.41003417969,1856.2099609375
2003-03-28,1821.4599609375,1847.13000488281
2003-03-31,1777.11999511719,1802.17004394531
2003-04-01,1808.60998535156,1834.08996582031
2003-04-02,1841.41003417969,1870.03002929688
2003-04-03,1849.93994140625,1878.68994140625
2003-04-04,1869.81994628906,1898.88000488281
2003-04-07,1927.88000488281,1957.84997558594
2003-04-08,1897.33996582031,1926.82995605469
2003-04-09,1893.5400390625,1924.05004882812
2003-04-10,1868.58996582031,1898.68994140625
2003-04-11,1871.93005371094,1902.08996582031
2003-04-14,1891.06005859375,1921.53002929688
2003-04-15,1922.86999511719,1953.84997558594
2003-04-16,1897.77001953125,1930.06005859375
2003-04-17,1912.76000976562,1945.31005859375
2003-04-18,1912.76000976562,1945.31005859375
2003-04-21,1912.76000976562,1945.31005859375
2003-04-22,1926.2900390625,1959.06994628906
2003-04-23,1951.43005371094,1985.43005371094
2003-04-24,1921.01000976562,1954.47998046875
2003-04-25,1906.4599609375,1939.68005371094
2003-04-28,1938.14001464844,1971.91003417969
2003-04-29,1934.53002929688,1968.22998046875
2003-04-30,1935.4599609375,1969.86999511719
2003-05-01,1914.7900390625,1948.82995605469
2003-05-02,1948.46997070312,1983.10998535156
2003-05-05,1948.46997070312,1983.10998535156
2003-05-06,1976.56994628906,2011.7099609375
2003-05-07,1973.44995117188,2010.10998535156
2003-05-08,1943.28002929688,1979.38000488281
2003-05-09,1961.34997558594,1997.7900390625
2003-05-12,1971.34997558594,2007.96997070312
2003-05-13,1979.11999511719,2015.88000488281
2003-05-14,1968.51000976562,2007.58996582031
2003-05-15,1987.25,2026.69995117188
2003-05-16,2007.78002929688,2047.64001464844
2003-05-19,1956.94995117188,1995.80004882812
2003-05-20,1970.71997070312,2009.83996582031
2003-05-21,1952.83996582031,1991.82995605469
2003-05-22,1978.67004394531,2018.17004394531
2003-05-23,1974.01000976562,2013.42004394531
2003-05-26,1974.01000976562,2013.42004394531
2003-05-27,1979.36999511719,2018.89001464844
2003-05-28,2017.5,2059.28002929688
2003-05-29,2024.64001464844,2066.56005859375
2003-05-30,2010.83996582031,2052.46997070312
2003-06-02,2049.4599609375,2091.88989257812
2003-06-03,2041.65002441406,2083.92993164062
2003-06-04,2047.58996582031,2091.580078125
2003-06-05,2040.66003417969,2084.51000976562
2003-06-06,2067.73999023438,2112.15991210938
2003-06-09,2056.68994140625,2100.8798828125
2003-06-10,2047.76000976562,2091.76000976562
2003-06-11,2064.68994140625,2109.830078125
2003-06-12,2072.01000976562,2117.31005859375
2003-06-13,2059.85009765625,2104.8798828125
2003-06-16,2067.85009765625,2113.06005859375
2003-06-17,2086.98999023438,2132.6201171875
2003-06-18,2093.9599609375,2140.46997070312
2003-06-19,2059.25,2104.98999023438
2003-06-20,2071.419921875,2117.42993164062
2003-06-23,2037.97998046875,2083.23999023438
2003-06-24,2022.52001953125,2067.43994140625
2003-06-25,2026.32995605469,2072.13989257812
2003-06-26,2013.92004394531,2059.44995117188
2003-06-27,2026.88000488281,2072.7099609375
2003-06-30,2011.18994140625,2056.65991210938
2003-07-01,1979.96997070312,2024.73999023438
2003-07-02,2000.72998046875,2046.38000488281
2003-07-03,2009.67004394531,2055.52001953125
2003-07-04,2008.21997070312,2054.0400390625
2003-07-07,2034.73999023438,2081.169921875
2003-07-08,2038.28002929688,2084.7900390625
2003-07-09,2030.73999023438,2078.01000976562
2003-07-10,2019.43005371094,2066.42993164062
2003-07-11,2030.90002441406,2078.169921875
2003-07-14,2064.53002929688,2112.580078125
2003-07-15,2054.96997070312,2102.80004882812
2003-07-16,2043.51000976562,2091.18994140625
2003-07-17,2032.58996582031,2080.01000976562
2003-07-18,2040.56005859375,2088.169921875
2003-07-21,2027.56005859375,2074.8701171875
2003-07-22,2042.81005859375,2090.46997070312
2003-07-23,2047.05004882812,2095.21997070312
2003-07-24,2076.32006835938,2125.17993164062
2003-07-25,2068.61010742188,2117.2900390625
2003-07-28,2077.63989257812,2126.53002929688
2003-07-29,2073.3701171875,2122.15991210938
2003-07-30,2076.22998046875,2126.44995117188
2003-07-31,2084.82006835938,2135.23999023438
2003-08-01,2060.35009765625,2110.18994140625
2003-08-04,2060.88989257812,2110.73999023438
2003-08-05,2070.68994140625,2120.78002929688
2003-08-06,2045.61999511719,2096.46997070312
2003-08-07,2056.36010742188,2107.47998046875
2003-08-08,2080.55004882812,2132.28002929688
2003-08-11,2094.38989257812,2146.4599609375
2003-08-12,2099.30004882812,2151.48999023438
2003-08-13,2099.77001953125,2159.51000976562
2003-08-14,2126.43994140625,2186.93994140625
2003-08-15,2133.8701171875,2194.580078125
2003-08-18,2145.67993164062,2206.72998046875
2003-08-19,2138.68994140625,2199.5400390625
2003-08-20,2122.0400390625,2187.19995117188
2003-08-21,2126.669921875,2191.97998046875
2003-08-22,2128.919921875,2194.30004882812
2003-08-25,2128.919921875,2194.30004882812
2003-08-26,2106.01000976562,2170.669921875
2003-08-27,2119.27001953125,2184.67993164062
2003-08-28,2115.32006835938,2180.61010742188
2003-08-29,2100.48999023438,2165.32006835938
2003-09-01,2122.09008789062,2187.59008789062
2003-09-02,2124.21997070312,2189.78002929688
2003-09-03,2154.10009765625,2221.52001953125
2003-09-04,2144.61010742188,2211.73999023438
2003-09-05,2148.53002929688,2215.78002929688
2003-09-08,2165.06005859375,2232.830078125
2003-09-09,2151.31005859375,2218.63989257812
2003-09-10,2142.580078125,2210.36010742188
2003-09-11,2136.65991210938,2204.26000976562
2003-09-12,2135.5400390625,2203.10009765625
2003-09-15,2146.66,2214.57
2003-09-16,2164.34,2232.81
2003-09-17,2162.88,2232.88
2003-09-18,2173.36,2243.7
2003-09-19,2148.72,2218.27
2003-09-22,2133.38,2202.42
2003-09-23,2128.31,2197.19
2003-09-24,2135.28,2205.66
2003-09-25,2116.65,2186.42
2003-09-26,2093.74,2162.76
2003-09-29,2087.74,2156.56
2003-09-30,2063.08,2131.08
2003-10-01,2097.88,2167.52
2003-10-02,2117.93,2188.23
2003-10-03,2149.47,2220.82
2003-10-06,2149.66,2221.02
2003-10-07,2151.0,2222.41
2003-10-08,2151.69,2223.35
2003-10-09,2173.92,2246.32
2003-10-10,2174.12,2246.52
2003-10-13,2198.03,2271.23
2003-10-14,2186.02,2258.83
2003-10-15,2204.21,2278.39
2003-10-16,2190.77,2264.5
2003-10-17,2192.43,2266.22
2003-10-20,2192.97,2266.78
2003-10-21,2195.63,2269.53
2003-10-22,2160.88,2233.78
2003-10-23,2136.81,2208.9
2003-10-24,2136.46,2208.53
2003-10-27,2142.82,2215.11
2003-10-28,2153.76,2226.42
2003-10-29,2151.53,2225.21
2003-10-30,2167.48,2241.7
2003-10-31,2162.31,2236.35
2003-11-03,2184.13,2258.92
2003-11-04,2183.02,2257.77
2003-11-05,2169.39,2244.2
2003-11-06,2179.91,2255.09
2003-11-07,2206.63,2282.72
2003-11-10,2190.19,2265.71
2003-11-11,2189.04,2264.52
2003-11-12,2202.04,2280.43
2003-11-13,2202.31,2280.71
2003-11-14,2212.67,2291.44
2003-11-17,2182.85,2260.56
2003-11-18,2190.76,2268.75
2003-11-19,2177.36,2255.14
2003-11-20,2166.42,2243.8
2003-11-21,2171.07,2248.61
2003-11-24,2201.22,2279.85
2003-11-25,2204.82,2283.57
2003-11-26,2197.46,2279.33
2003-11-27,2193.4,2275.12
2003-11-28,2185.55,2266.98
2003-12-01,2216.93,2299.53
2003-12-02,2204.89,2287.03
2003-12-03,2211.61,2294.46
2003-12-04,2206.25,2288.9
2003-12-05,2199.72,2282.13
2003-12-08,2195.76,2278.02
2003-12-09,2204.91,2287.51
2003-12-10,2182.28,2264.19
2003-12-11,2178.97,2260.76
2003-12-12,2186.67,2268.75
2003-12-15,2187.99,2270.12
2003-12-16,2178.84,2260.62
2003-12-17,2187.15,2269.84
2003-12-18,2207.46,2290.92
2003-12-19,2215.89,2299.66
2003-12-22,2221.08,2305.05
2003-12-23,2230.17,2314.49
2003-12-24,2232.06,2317.02
2003-12-25,2232.06,2317.02
2003-12-26,2232.06,2317.02
2003-12-29,2238.77,2323.98
2003-12-30,2245.9,2331.38
2003-12-31,2248.56,2334.38
2004-01-01,2248.56,2334.38
2004-01-02,2264.71,2351.14
2004-01-05,2266.22,2352.72
2004-01-06,2262.71,2349.07
2004-01-07,2249.06,2335.31
2004-01-08,2261.99,2348.74
2004-01-09,2250.82,2337.14
2004-01-12,2242.87,2328.89
2004-01-13,2241.0,2326.95
2004-01-14,2252.98,2339.54
2004-01-15,2251.86,2338.38
2004-01-16,2269.28,2356.48
2004-01-19,2283.97,2371.73
2004-01-20,2275.26,2362.68
2004-01-21,2280.06,2368.27
2004-01-22,2262.43,2349.96
2004-01-23,2254.25,2341.47
2004-01-26,2247.12,2334.06
2004-01-27,2248.51,2335.5
2004-01-28,2256.62,2344.07
2004-01-29,2228.66,2315.04
2004-01-30,2222.64,2308.78
2004-02-02,2220.32,2306.37
2004-02-03,2223.65,2309.83
2004-02-04,2225.36,2311.7
2004-02-05,2221.04,2307.21
2004-02-06,2231.53,2318.1
2004-02-09,2247.35,2334.53
2004-02-10,2233.73,2320.38
2004-02-11,2230.7,2317.46
2004-02-12,2224.6,2311.12
2004-02-13,2240.87,2328.02
2004-02-16,2239.61,2326.71
2004-02-17,2264.88,2352.97
2004-02-18,2258.37,2350.48
2004-02-19,2291.15,2384.59
2004-02-20,2291.44,2384.9
2004-02-23,2295.04,2388.64
2004-02-24,2280.67,2373.68
2004-02-25,2284.93,2380.2
2004-02-26,2289.33,2384.79
2004-02-27,2279.55,2374.6
2004-03-01,2301.76,2397.74
2004-03-02,2304.73,2400.83
2004-03-03,2296.36,2394.39
2004-03-04,2312.17,2410.87
2004-03-05,2307.95,2406.48
2004-03-08,2312.48,2411.19
2004-03-09,2305.84,2404.28
2004-03-10,2304.31,2407.5
2004-03-11,2254.28,2355.23
2004-03-12,2268.09,2369.67
2004-03-15,2240.04,2340.36
2004-03-16,2246.27,2346.87
2004-03-17,2260.99,2369.11
2004-03-18,2234.31,2341.16
2004-03-19,2245.59,2352.98
2004-03-22,2203.47,2308.84
2004-03-23,2196.94,2302.01
2004-03-24,2193.74,2299.71
2004-03-25,2225.24,2332.74
2004-03-26,2217.49,2324.61
2004-03-29,2240.66,2348.9
2004-03-30,2244.04,2352.44
2004-03-31,2232.63,2343.8
2004-04-01,2245.33,2357.13
2004-04-02,2271.19,2384.27
2004-04-05,2277.36,2390.76
2004-04-06,2273.08,2386.26
2004-04-07,2272.06,2385.79
2004-04-08,2282.12,2396.36
2004-04-09,2282.12,2396.36
2004-04-12,2282.12,2396.36
2004-04-13,2293.87,2408.7
2004-04-14,2276.31,2391.33
2004-04-15,2285.32,2400.8
2004-04-16,2298.6,2414.75
2004-04-19,2303.91,2420.33
2004-04-20,2316.88,2433.96
2004-04-21,2301.63,2419.2
2004-04-22,2316.5,2434.82
2004-04-23,2318.41,2436.83
2004-04-26,2319.43,2437.91
2004-04-27,2320.67,2439.21
2004-04-28,2295.75,2415.31
2004-04-29,2290.44,2409.73
2004-04-30,2275.41,2393.91
2004-05-03,2275.41,2393.91
2004-05-04,2301.41,2421.26
2004-05-05,2310.61,2431.43
2004-05-06,2284.75,2404.22
2004-05-07,2274.19,2393.1
2004-05-10,2220.46,2336.56
2004-05-11,2249.4,2367.02
2004-05-12,2229.54,2349.1
2004-05-13,2249.49,2370.12
2004-05-14,2242.74,2363.01
2004-05-17,2220.8,2339.89
2004-05-18,2228.88,2348.41
2004-05-19,2258.17,2381.62
2004-05-20,2236.91,2359.19
2004-05-21,2238.88,2361.27
2004-05-24,2238.17,2360.52
2004-05-25,2232.49,2354.56
2004-05-26,2243.9,2367.26
2004-05-27,2250.5,2374.22
2004-05-28,2241.6,2364.83
2004-05-31,2241.6,2364.83
2004-06-01,2236.73,2359.69
2004-06-02,2237.99,2364.17
2004-06-03,2243.22,2369.7
2004-06-04,2254.17,2381.27
2004-06-07,2271.99,2400.1
2004-06-08,2278.77,2407.25
2004-06-09,2272.8,2401.84
2004-06-10,2271.56,2400.53
2004-06-11,2270.22,2399.12
2004-06-14,2245.02,2372.49
2004-06-15,2256.19,2384.29
2004-06-16,2271.9,2401.32
2004-06-17,2273.44,2402.95
2004-06-18,2278.5,2408.29
2004-06-21,2278.64,2408.44
2004-06-22,2263.66,2392.61
2004-06-23,2272.9,2402.89
2004-06-24,2280.38,2410.79
2004-06-25,2278.0,2408.28
2004-06-28,2290.12,2421.1
2004-06-29,2287.65,2418.48
2004-06-30,2267.58,2398.11
2004-07-01,2248.48,2377.91
2004-07-02,2239.97,2368.91
2004-07-05,2236.8,2365.56
2004-07-06,2219.7,2347.48
2004-07-07,2213.44,2341.95
2004-07-08,2221.72,2350.72
2004-07-09,2227.12,2356.43
2004-07-12,2212.48,2340.94
2004-07-13,2212.59,2341.05
2004-07-14,2217.15,2346.11
2004-07-15,2201.79,2329.85
2004-07-16,2202.7,2330.81
2004-07-19,2194.26,2321.88
2004-07-20,2201.32,2329.35
2004-07-21,2219.34,2348.97
2004-07-22,2184.46,2312.05
2004-07-23,2192.87,2320.95
2004-07-26,2172.5,2299.4
2004-07-27,2190.05,2317.96
2004-07-28,2204.49,2333.52
2004-07-29,2234.39,2365.16
2004-07-30,2232.37,2363.03
2004-08-02,2233.23,2363.94
2004-08-03,2239.77,2370.87
2004-08-04,2226.54,2359.59
2004-08-05,2229.1,2362.31
2004-08-06,2192.57,2323.59
2004-08-09,2179.69,2309.94
2004-08-10,2197.67,2329.0
2004-08-11,2179.93,2317.8
2004-08-12,2187.46,2325.8
2004-08-13,2175.23,2312.8
2004-08-16,2197.7,2336.69
2004-08-17,2202.76,2342.07
2004-08-18,2201.66,2344.77
2004-08-19,2206.93,2350.38
2004-08-20,2209.94,2353.58
2004-08-23,2228.62,2373.48
2004-08-24,2230.59,2375.57
2004-08-25,2232.36,2378.66
2004-08-26,2252.73,2400.37
2004-08-27,2269.17,2417.89
2004-08-30,2269.17,2417.89
2004-08-31,2255.79,2403.63
2004-09-01,2275.53,2425.17
2004-09-02,2284.01,2434.21
2004-09-03,2299.22,2450.43
2004-09-06,2307.02,2458.74
2004-09-07,2308.82,2460.65
2004-09-08,2306.45,2458.91
2004-09-09,2297.02,2448.85
2004-09-10,2301.31,2453.43
2004-09-13,2308.51,2461.11
2004-09-14,2301.81,2453.96
2004-09-15,2302.99,2456.92
2004-09-16,2306.94,2461.13
2004-09-17,2323.87,2479.2
2004-09-20,2317.95,2472.88
2004-09-21,2330.48,2486.25
2004-09-22,2323.06,2479.07
2004-09-23,2309.36,2464.45
2004-09-24,2314.51,2469.95
2004-09-27,2298.65,2453.02
2004-09-28,2310.38,2465.54
2004-09-29,2320.91,2477.46
2004-09-30,2313.68,2469.75
2004-10-01,2355.71,2514.62
2004-10-04,2368.83,2528.62
2004-10-05,2379.41,2539.92
2004-10-06,2377.99,2538.75
2004-10-07,2375.34,2535.93
2004-10-08,2375.19,2535.77
2004-10-11,2368.98,2529.14
2004-10-12,2349.58,2508.42
2004-10-13,2341.7,2500.39
2004-10-14,2338.47,2496.94
2004-10-15,2336.59,2494.94
2004-10-18,2337.19,2495.58
2004-10-19,2351.56,2510.93
2004-10-20,2332.32,2491.35
2004-10-21,2333.77,2492.91
2004-10-22,2334.07,2493.23
2004-10-25,2309.57,2467.05
2004-10-26,2319.58,2477.75
2004-10-27,2342.27,2502.15
2004-10-28,2348.03,2508.31
2004-10-29,2339.68,2499.38
2004-11-01,2363.31,2524.63
2004-11-02,2373.91,2535.95
2004-11-03,2387.23,2552.04
2004-11-04,2392.46,2557.63
2004-11-05,2400.01,2565.71
2004-11-08,2387.76,2552.61
2004-11-09,2388.09,2552.96
2004-11-10,2396.65,2564.17
2004-11-11,2417.18,2586.14
2004-11-12,2427.0,2596.64
2004-11-15,2431.53,2601.48
2004-11-16,2415.49,2584.33
2004-11-17,2428.72,2598.98
2004-11-18,2433.09,2603.65
2004-11-19,2413.46,2582.64
2004-11-22,2398.35,2566.48
2004-11-23,2403.87,2572.38
2004-11-24,2394.54,2566.54
2004-11-25,2410.06,2583.18
2004-11-26,2404.76,2577.49
2004-11-29,2408.12,2581.1
2004-11-30,2387.17,2558.64
2004-12-01,2402.2,2575.8
2004-12-02,2410.31,2584.49
2004-12-03,2410.68,2584.89
2004-12-06,2398.69,2572.03
2004-12-07,2402.6,2576.22
2004-12-08,2391.57,2564.75
2004-12-09,2383.96,2556.59
2004-12-10,2388.13,2561.06
2004-12-13,2409.54,2584.02
2004-12-14,2402.75,2576.74
2004-12-15,2407.25,2581.9
2004-12-16,2412.15,2587.15
2004-12-17,2394.06,2567.76
2004-12-20,2410.15,2585.01
2004-12-21,2412.07,2587.07
2004-12-22,2433.1,2609.93
2004-12-23,2439.09,2616.36
2004-12-24,2443.25,2620.82
2004-12-27,2443.25,2620.82
2004-12-28,2443.25,2620.82
2004-12-29,2454.29,2633.48
2004-12-30,2455.78,2635.08
2004-12-31,2453.95,2633.12
2005-01-03,2453.95,2633.12
2005-01-04,2470.58,2650.96
2005-01-05,2449.27,2628.74
2005-01-06,2457.49,2637.57
2005-01-07,2472.7,2653.89
2005-01-10,2466.51,2647.25
2005-01-11,2456.67,2636.69
2005-01-12,2442.54,2621.59
2005-01-13,2452.09,2631.85
2005-01-14,2462.53,2643.04
2005-01-17,2475.12,2656.56
2005-01-18,2464.25,2644.9
2005-01-19,2463.45,2644.76
2005-01-20,2455.93,2636.7
2005-01-21,2456.95,2637.8
2005-01-24,2459.97,2641.04
2005-01-25,2474.79,2656.94
2005-01-26,2477.09,2659.56
2005-01-27,2479.66,2662.32
2005-01-28,2470.66,2652.66
2005-01-31,2482.21,2665.05
2005-02-01,2508.75,2693.55
2005-02-02,2514.78,2700.17
2005-02-03,2511.73,2696.89
2005-02-04,2527.7,2714.05
2005-02-07,2545.73,2733.4
2005-02-08,2554.46,2742.78
2005-02-09,2551.71,2743.02
2005-02-10,2555.76,2747.39
2005-02-11,2576.29,2769.45
2005-02-14,2575.28,2768.36
2005-02-15,2582.39,2776.0
2005-02-16,2576.7,2773.64
2005-02-17,2578.58,2775.67
2005-02-18,2578.18,2775.24
2005-02-21,2576.66,2773.6
2005-02-22,2562.47,2758.33
2005-02-23,2542.09,2739.62
2005-02-24,2535.37,2732.39
2005-02-25,2553.61,2752.04
2005-02-28,2537.38,2734.56
2005-03-01,2552.7,2751.06
2005-03-02,2548.35,2748.2
2005-03-03,2558.5,2759.15
2005-03-04,2570.03,2771.59
2005-03-07,2565.29,2766.48
2005-03-08,2556.6,2757.1
2005-03-09,2549.37,2753.97
2005-03-10,2533.42,2736.75
2005-03-11,2543.93,2748.1
2005-03-14,2540.4,2744.29
2005-03-15,2551.71,2756.51
2005-03-16,2521.37,2732.87
2005-03-17,2514.11,2725.0
2005-03-18,2516.05,2727.11
2005-03-21,2520.78,2732.23
2005-03-22,2520.99,2732.46
2005-03-23,2503.58,2714.2
2005-03-24,2511.7,2723.0
2005-03-25,2511.7,2723.0
2005-03-28,2511.7,2723.0
2005-03-29,2508.95,2720.03
2005-03-30,2499.14,2711.22
2005-03-31,2498.72,2710.76
2005-04-01,2509.83,2722.81
2005-04-04,2500.03,2712.18
2005-04-05,2521.59,2735.56
2005-04-06,2526.28,2741.94
2005-04-07,2540.33,2757.19
2005-04-08,2544.52,2761.74
2005-04-11,2538.81,2755.54
2005-04-12,2526.22,2741.88
2005-04-13,2533.48,2750.58
2005-04-14,2522.68,2738.86
2005-04-15,2494.59,2708.36
2005-04-18,2459.32,2670.06
2005-04-19,2475.15,2687.25
2005-04-20,2459.61,2672.41
2005-04-21,2457.99,2670.65
2005-04-22,2473.09,2687.06
2005-04-25,2480.12,2694.69
2005-04-26,2468.49,2682.06
2005-04-27,2437.7,2650.32
2005-04-28,2433.54,2645.8
2005-04-29,2438.08,2650.73
2005-05-02,2438.08,2650.73
2005-05-03,2467.06,2682.23
2005-05-04,2474.2,2690.76
2005-05-05,2485.23,2702.76
2005-05-06,2491.98,2710.09
2005-05-09,2488.67,2706.49
2005-05-10,2478.62,2695.56
2005-05-11,2471.07,2691.46
2005-05-12,2482.07,2703.44
2005-05-13,2478.5,2699.55
2005-05-16,2478.02,2699.02
2005-05-17,2485.56,2707.24
2005-05-18,2509.14,2735.63
2005-05-19,2518.65,2745.99
2005-05-20,2522.8,2750.53
2005-05-23,2533.32,2761.99
2005-05-24,2530.83,2759.27
2005-05-25,2526.92,2755.53
2005-05-26,2540.79,2770.66
2005-05-27,2537.66,2767.24
2005-05-30,2537.66,2767.24
2005-05-31,2528.33,2757.06
2005-06-01,2550.63,2785.63
2005-06-02,2549.04,2783.89
2005-06-03,2548.34,2783.12
2005-06-06,2539.32,2773.27
2005-06-07,2561.58,2797.58
2005-06-08,2551.36,2788.86
2005-06-09,2553.36,2791.05
2005-06-10,2564.87,2803.63
2005-06-13,2575.79,2815.57
2005-06-14,2573.32,2812.87
2005-06-15,2559.83,2798.41
2005-06-16,2573.94,2813.84
2005-06-17,2590.08,2831.48
2005-06-20,2586.65,2827.73
2005-06-21,2589.52,2830.87
2005-06-22,2599.03,2841.94
2005-06-23,2607.53,2851.23
2005-06-24,2589.38,2831.39
2005-06-27,2570.76,2811.03
2005-06-28,2593.49,2835.88
2005-06-29,2602.64,2846.45
2005-06-30,2606.35,2850.51
2005-07-01,2631.16,2877.64
2005-07-04,2640.81,2888.2
2005-07-05,2642.03,2889.53
2005-07-06,2663.77,2914.69
2005-07-07,2627.08,2874.54
2005-07-08,2665.95,2917.07
2005-07-11,2672.83,2924.6
2005-07-12,2660.29,2910.87
2005-07-13,2673.1,2925.07
2005-07-14,2677.52,2929.91
2005-07-15,2663.01,2914.03
2005-07-18,2653.96,2904.12
2005-07-19,2647.41,2896.96
2005-07-20,2654.38,2905.07
2005-07-21,2658.72,2909.82
2005-07-22,2668.99,2921.06
2005-07-25,2681.91,2935.21
2005-07-26,2675.22,2927.88
2005-07-27,2681.36,2934.82
2005-07-28,2685.39,2939.22
2005-07-29,2691.99,2946.45
2005-08-01,2696.37,2951.24
2005-08-02,2713.45,2969.94
2005-08-03,2717.4,2979.79
2005-08-04,2710.44,2972.16
2005-08-05,2709.86,2971.53
2005-08-08,2722.63,2985.53
2005-08-09,2732.56,2996.41
2005-08-10,2740.15,3011.73
2005-08-11,2729.95,3000.53
2005-08-12,2724.78,2994.84
2005-08-15,2724.13,2994.13
2005-08-16,2713.99,2982.99
2005-08-17,2698.9,2971.24
2005-08-18,2686.93,2958.06
2005-08-19,2708.2,2981.47
2005-08-22,2712.02,2985.68
2005-08-23,2704.69,2977.61
2005-08-24,2693.49,2966.49
2005-08-25,2683.64,2955.65
2005-08-26,2672.42,2943.29
2005-08-29,2672.42,2943.29
2005-08-30,2685.72,2957.94
2005-08-31,2705.17,2979.56
2005-09-01,2721.44,2997.48
2005-09-02,2720.42,2996.35
2005-09-05,2725.09,3001.5
2005-09-06,2734.86,3012.26
2005-09-07,2740.42,3019.74
2005-09-08,2727.26,3005.24
2005-09-09,2737.52,3016.55
2005-09-12,2746.85,3026.83
2005-09-13,2727.27,3005.24
2005-09-14,2732.83,3013.04
2005-09-15,2748.93,3030.79
2005-09-16,2761.38,3044.52
2005-09-19,2772.35,3056.61
2005-09-20,2766.45,3050.1
2005-09-21,2742.02,3023.97
2005-09-22,2748.58,3031.2
2005-09-23,2762.29,3046.32
2005-09-26,2781.07,3067.03
2005-09-27,2778.34,3064.02
2005-09-28,2801.37,3090.27
2005-09-29,2793.56,3081.65
2005-09-30,2794.56,3082.75
2005-10-03,2805.88,3095.24
2005-10-04,2803.28,3092.37
2005-10-05,2769.49,3055.71
2005-10-06,2739.83,3022.99
2005-10-07,2733.77,3016.3
2005-10-10,2740.42,3023.63
2005-10-11,2744.97,3028.65
2005-10-12,2725.5,3007.74
2005-10-13,2685.2,2963.26
2005-10-14,2689.72,2968.25
2005-10-17,2694.78,2973.83
2005-10-18,2683.88,2961.8
2005-10-19,2632.7,2906.09
2005-10-20,2634.12,2907.66
2005-10-21,2622.7,2895.05
2005-10-24,2656.35,2932.2
2005-10-25,2644.41,2919.02
2005-10-26,2669.2,2946.65
2005-10-27,2644.65,2919.55
2005-10-28,2656.57,2932.7
2005-10-31,2712.38,2994.32
2005-11-01,2727.45,3010.95
2005-11-02,2738.31,3026.33
2005-11-03,2775.07,3066.95
2005-11-04,2770.5,3061.9
2005-11-07,2789.93,3083.38
2005-11-08,2789.88,3083.32
2005-11-09,2779.64,3074.69
2005-11-10,2773.19,3067.56
2005-11-11,2793.38,3089.88
2005-11-14,2797.71,3094.67
2005-11-15,2784.67,3080.25
2005-11-16,2778.71,3074.66
2005-11-17,2793.96,3091.53
2005-11-18,2814.96,3114.78
2005-11-21,2816.69,3116.69
2005-11-22,2825.98,3126.97
2005-11-23,2835.26,3141.99
2005-11-24,2825.33,3130.99
2005-11-25,2832.37,3138.79
2005-11-28,2811.74,3115.93
2005-11-29,2819.23,3124.23
2005-11-30,2788.37,3091.06
2005-12-01,2819.6,3125.68
2005-12-02,2842.73,3151.33
2005-12-05,2833.88,3141.52
2005-12-06,2846.97,3156.03
2005-12-07,2843.35,3152.6
2005-12-08,2841.53,3150.59
2005-12-09,2837.11,3145.69
2005-12-12,2830.67,3138.54
2005-12-13,2834.41,3142.68
2005-12-14,2839.45,3148.66
2005-12-15,2829.15,3137.24
2005-12-16,2847.9,3158.03
2005-12-19,2852.42,3163.04
2005-12-20,2856.11,3167.14
2005-12-21,2876.73,3190.33
2005-12-22,2883.92,3198.31
2005-12-23,2884.79,3199.26
2005-12-26,2884.79,3199.26
2005-12-27,2884.79,3199.26
2005-12-28,2896.22,3212.83
2005-12-29,2906.64,3224.39
2005-12-30,2896.71,3213.38
2006-01-02,2896.71,3213.38
2006-01-03,2929.08,3249.28
2006-01-04,2946.74,3269.3
2006-01-05,2933.61,3254.74
2006-01-06,2952.37,3275.55
2006-01-09,2951.37,3274.44
2006-01-10,2929.98,3250.72
2006-01-11,2952.85,3276.27
2006-01-12,2954.96,3278.61
2006-01-13,2943.47,3265.87
2006-01-16,2957.57,3281.52
2006-01-17,2936.27,3257.88
2006-01-18,2919.02,3239.4
2006-01-19,2937.18,3259.55
2006-01-20,2928.61,3250.04
2006-01-23,2920.99,3241.58
2006-01-24,2909.66,3229.01
2006-01-25,2946.93,3270.53
2006-01-26,2956.09,3280.69
2006-01-27,2990.41,3318.77
2006-01-30,2985.52,3313.35
2006-01-31,2976.99,3303.89
2006-02-01,3000.13,3329.7
2006-02-02,2974.15,3300.86
2006-02-03,2979.83,3307.16
2006-02-06,2987.72,3315.93
2006-02-07,2974.34,3301.08
