Date,Price,"Total Return (Gross, Unhedged)"
2011-03-29,104.98918,920.033
2011-03-30,104.798965,918.495
2011-03-31,104.65645,918.048
2011-04-01,104.67963,918.361
2011-04-04,104.70102,918.881
2011-04-05,104.13504,914.081
2011-04-06,104.023026,913.221
2011-04-07,104.29393,915.683
2011-04-08,103.43803,908.367
2011-04-11,103.23873,906.972
2011-04-12,104.3989,917.151
2011-04-13,104.417,917.42
2011-04-14,104.65578,919.604
2011-04-15,105.809654,929.728
2011-04-18,106.19892,933.44
2011-04-19,106.00869,931.901
2011-04-20,105.64025,928.816
2011-04-21,106.254585,934.258
2011-04-25,106.254585,934.704
2011-04-26,106.9397,940.761
2011-04-27,105.98542,932.592
2011-04-28,107.18843,943.142
2011-04-29,107.18843,943.254
2011-05-02,107.08948,943.588
2011-05-03,107.781364,949.709
2011-05-04,107.81891,950.147
2011-05-05,107.13609,944.327
2011-05-06,106.96021,942.911
2011-05-09,107.3446,946.584
2011-05-10,107.220024,945.613
2011-05-11,106.72254,941.403
2011-05-12,107.199135,945.654
2011-05-13,107.20645,945.829
2011-05-16,106.931274,943.773
2011-05-17,107.0736,945.12
2011-05-18,106.82059,943.034
2011-05-19,106.82725,943.203
2011-05-20,107.134926,945.987
2011-05-23,107.71549,951.364
2011-05-24,107.39245,948.669
2011-05-25,107.80033,952.324
2011-05-26,108.169136,955.639
2011-05-27,108.25185,956.468
2011-05-31,108.31852,957.444
2011-06-01,108.8042,961.838
2011-06-02,108.532364,959.555
2011-06-03,107.85302,953.68
2011-06-06,108.080376,956.023
2011-06-07,107.08007,947.319
2011-06-08,107.75651,953.394
2011-06-09,107.547104,951.661
2011-06-10,108.16096,957.184
2011-06-13,107.57198,952.33
2011-06-14,107.476776,951.603
2011-06-15,107.61209,952.909
2011-06-16,108.62276,961.929
2011-06-17,108.20913,958.396
2011-06-20,107.93147,956.286
2011-06-21,107.5218,952.788
2011-06-22,107.68385,954.329
2011-06-23,108.13776,958.442
2011-06-24,108.46707,961.458
2011-06-27,108.220184,959.619
2011-06-28,107.075455,949.642
2011-06-29,106.31379,943.041
2011-06-30,103.72315,940.373
2011-07-01,103.65759,939.892
2011-07-05,104.18679,945.095
2011-07-06,104.77525,950.503
2011-07-07,104.32992,946.602
2011-07-08,105.34621,955.863
2011-07-11,106.2258,964.112
2011-07-12,106.35555,965.39
2011-07-13,105.705086,959.642
2011-07-14,105.90338,961.537
2011-07-15,106.31208,965.326
2011-07-18,106.943634,971.341
2011-07-19,106.649376,968.801
2011-07-20,106.597786,968.446
2011-07-21,105.492874,958.605
2011-07-22,106.23904,965.434
2011-07-25,107.64041,978.381
2011-07-26,106.78192,970.759
2011-07-27,107.52424,977.553
2011-07-28,107.2026,974.766
2011-07-29,108.47109,986.298
2011-08-01,108.48699,988.277
2011-08-02,108.63429,989.715
2011-08-03,109.64819,998.975
2011-08-04,110.28843,1004.862
2011-08-05,110.544556,1007.283
2011-08-08,110.63663,1008.441
2011-08-09,109.67805,999.899
2011-08-10,111.59046,1017.268
2011-08-11,110.51692,1007.688
2011-08-12,110.37672,1006.532
2011-08-15,110.37908,1006.881
2011-08-16,109.818665,1001.932
2011-08-17,111.6296,1018.385
2011-08-18,114.41794,1043.66
2011-08-19,113.40114,1034.592
2011-08-22,113.54994,1036.263
2011-08-23,114.0282,1040.688
2011-08-24,112.894394,1030.564
2011-08-25,113.190544,1033.346
2011-08-26,113.26308,1034.11
2011-08-29,113.26308,1034.438
2011-08-30,112.81541,1030.506
2011-08-31,111.61473,1019.773
2011-09-01,111.54431,1019.243
2011-09-02,113.09491,1033.438
2011-09-06,114.920456,1050.46
2011-09-07,114.08149,1042.95
2011-09-08,113.81004,1040.594
2011-09-09,115.5993,1056.957
2011-09-12,116.62393,1066.596
2011-09-13,116.58796,1066.379
2011-09-14,116.207115,1063.03
2011-09-15,114.57346,1048.301
2011-09-16,115.245415,1054.515
2011-09-19,116.644264,1067.552
2011-09-20,116.65882,1067.795
2011-09-21,115.574165,1058.052
2011-09-22,117.67769,1077.27
2011-09-23,117.654,1077.165
2011-09-26,116.62119,1068.114
2011-09-27,114.85746,1052.203
2011-09-28,115.64481,1059.466
2011-09-29,115.48605,1058.134
2011-09-30,117.130226,1071.144
2011-10-03,119.03641,1088.754
2011-10-04,121.046074,1107.08
2011-10-05,119.62201,1094.283
2011-10-06,120.63049,1103.535
2011-10-07,119.62046,1094.491
2011-10-10,118.5876,1085.461
2011-10-11,118.025986,1080.481
2011-10-12,116.59116,1067.586
2011-10-13,118.303345,1083.216
2011-10-14,117.65642,1077.463
2011-10-17,118.38494,1084.399
2011-10-18,119.70016,1096.431
2011-10-19,119.623276,1095.844
2011-10-20,119.74477,1097.056
2011-10-21,118.43499,1085.295
2011-10-24,117.9623,1081.343
2011-10-25,119.422745,1094.691
2011-10-26,120.75806,1106.905
2011-10-27,117.921425,1081.304
2011-10-28,117.141,1074.341
2011-10-31,119.37241,1096.506
2011-11-01,122.97527,1129.326
2011-11-02,121.60797,1117.023
2011-11-03,120.59971,1107.98
2011-11-04,121.20605,1113.596
2011-11-07,121.86283,1119.89
2011-11-08,122.41016,1124.97
2011-11-09,123.961395,1139.164
2011-11-10,123.08675,1131.334
2011-11-11,122.13278,1122.783
2011-11-14,123.82049,1138.438
2011-11-15,124.71235,1146.645
2011-11-16,125.15573,1150.781
2011-11-17,124.539795,1145.3
2011-11-18,123.411804,1135.17
2011-11-21,123.803665,1139.059
2011-11-22,124.54225,1145.875
2011-11-23,125.411255,1153.875
2011-11-25,124.15683,1142.708
2011-11-28,125.061935,1151.257
2011-11-29,126.032616,1160.18
2011-11-30,124.602394,1147.547
2011-12-01,123.287094,1135.579
2011-12-02,121.98007,1123.687
2011-12-05,120.87649,1113.887
2011-12-06,123.534966,1138.414
2011-12-07,122.830956,1132.061
2011-12-08,123.35168,1136.955
2011-12-09,122.57188,1129.905
2011-12-12,124.18881,1145.09
2011-12-13,123.5706,1139.525
2011-12-14,124.11701,1144.655
2011-12-15,123.99076,1143.607
2011-12-16,125.30817,1155.818
2011-12-19,125.55685,1158.438
2011-12-20,125.398636,1157.096
2011-12-21,125.45381,1157.715
2011-12-22,125.3881,1157.223
2011-12-23,125.54515,1158.778
2011-12-27,125.54515,1159.225
2011-12-28,125.84322,1162.074
2011-12-29,126.83095,1171.257
2011-12-30,126.621254,1169.443
2012-01-03,125.6295,1161.722
2012-01-04,125.39711,1159.698
2012-01-05,125.484955,1160.617
2012-01-06,126.03616,1165.795
2012-01-09,125.93958,1165.243
2012-01-10,125.041275,1157.098
2012-01-11,125.88633,1164.977
2012-01-12,125.57517,1162.229
2012-01-13,126.79449,1173.548
2012-01-17,127.42496,1179.79
2012-01-18,127.50366,1180.625
2012-01-19,125.937546,1166.342
2012-01-20,124.54891,1153.691
2012-01-23,123.41477,1143.602
2012-01-24,123.77977,1147.069
2012-01-25,123.947525,1148.722
2012-01-26,124.70426,1155.79
2012-01-27,124.79561,1156.741
2012-01-30,125.73003,1165.665
2012-01-31,126.47017,1173.88
2012-02-01,125.61097,1166.078
2012-02-02,123.766174,1149.2
2012-02-03,122.31648,1135.96
2012-02-06,122.52814,1138.245
2012-02-07,121.795105,1131.606
2012-02-08,121.636566,1130.258
2012-02-09,119.856865,1113.979
2012-02-10,120.468155,1119.72
2012-02-13,121.067055,1125.572
2012-02-14,121.810646,1132.532
2012-02-15,121.974014,1134.149
2012-02-16,121.046974,1125.723
2012-02-17,120.07708,1116.902
2012-02-21,119.88987,1115.625
2012-02-22,120.48774,1121.243
2012-02-23,121.395226,1129.713
2012-02-24,122.14612,1136.741
2012-02-27,123.155815,1146.376
2012-02-28,123.40289,1148.763
2012-02-29,122.60885,1141.203
2012-03-01,121.57166,1131.712
2012-03-02,122.6689,1141.984
2012-03-05,122.23311,1138.287
2012-03-06,122.94979,1145.035
2012-03-07,122.99785,1145.592
2012-03-08,122.73301,1143.252
2012-03-09,122.584435,1141.989
2012-03-12,123.49624,1150.768
2012-03-13,122.22811,1139.139
2012-03-14,119.30645,1112.2
2012-03-15,118.63224,1106.069
2012-03-16,117.60987,1096.716
2012-03-19,117.90933,1099.825
2012-03-20,117.771,1098.656
2012-03-21,118.76393,1107.962
2012-03-22,119.23344,1112.421
2012-03-23,119.7544,1117.357
2012-03-26,119.06759,1111.334
2012-03-27,119.78562,1118.095
2012-03-28,120.22357,1122.262
2012-03-29,120.431404,1124.298
2012-03-30,120.08158,1121.172
2012-04-02,119.94347,1117.085
2012-04-03,120.767494,1124.802
2012-04-04,120.33066,1120.884
2012-04-05,120.95712,1126.777
2012-04-09,120.95712,1127.228
2012-04-10,123.479935,1150.622
2012-04-11,122.835915,1144.791
2012-04-12,122.082054,1137.948
2012-04-13,122.666214,1143.451
2012-04-16,122.39027,1141.243
2012-04-17,121.41846,1132.388
2012-04-18,121.19678,1130.455
2012-04-19,120.82047,1127.095
2012-04-20,120.638954,1125.533
2012-04-23,121.06552,1129.807
2012-04-24,121.035614,1129.644
2012-04-25,121.17096,1131.006
2012-04-26,121.57144,1134.814
2012-04-27,121.00861,1129.733
2012-04-30,120.965034,1131.534
2012-05-01,120.965034,1131.647
2012-05-02,121.80309,1139.506
2012-05-03,121.75614,1139.185
2012-05-04,122.20209,1143.42
2012-05-07,122.20209,1143.758
2012-05-08,123.19885,1153.084
2012-05-09,123.50623,1156.038
2012-05-10,122.51084,1146.95
2012-05-11,122.8315,1150.027
2012-05-14,124.019905,1161.35
2012-05-15,123.69615,1158.47
2012-05-16,124.24303,1163.638
2012-05-17,124.76955,1168.617
2012-05-18,125.896484,1179.147
2012-05-21,125.38358,1174.744
2012-05-22,124.892815,1170.32
2012-05-23,126.07821,1181.39
2012-05-24,126.24852,1183.077
2012-05-25,126.6944,1187.311
2012-05-29,125.96614,1181.031
2012-05-30,127.855415,1198.607
2012-05-31,129.15431,1210.195
2012-06-01,131.07623,1228.269
2012-06-04,131.07623,1228.611
2012-06-05,131.07623,1228.725
2012-06-06,129.32567,1212.48
2012-06-07,127.847946,1198.785
2012-06-08,128.60974,1206.018
2012-06-11,128.19266,1202.463
2012-06-12,127.14582,1192.794
2012-06-13,125.73948,1179.766
2012-06-14,125.576546,1178.358
2012-06-15,126.88331,1190.683
2012-06-18,127.24996,1194.452
2012-06-19,126.332535,1185.993
2012-06-20,126.6404,1188.984
2012-06-21,127.82342,1200.153
2012-06-22,128.4935,1206.529
2012-06-25,129.16978,1213.191
2012-06-26,128.29666,1205.145
2012-06-27,128.06105,1203.058
2012-06-28,128.96294,1211.6
2012-06-29,127.07659,1194.086
2012-07-02,127.40787,1200.377
2012-07-03,126.23718,1189.516
2012-07-05,126.57679,1192.928
2012-07-06,127.70814,1203.647
2012-07-09,128.18398,1208.45
2012-07-10,128.09216,1207.703
2012-07-11,128.58577,1212.444
2012-07-12,129.33276,1219.558
2012-07-13,129.40303,1220.331
2012-07-16,130.31065,1229.18
2012-07-17,130.1894,1228.157
2012-07-18,130.67479,1232.821
2012-07-19,129.56804,1222.56
2012-07-20,129.88515,1225.646
2012-07-23,129.79987,1225.187
2012-07-24,130.36528,1230.602
2012-07-25,130.22717,1229.42
2012-07-26,130.06523,1228.016
2012-07-27,128.98654,1218.017
2012-07-30,128.797,1216.581
2012-07-31,129.89494,1230.145
2012-08-01,128.90831,1220.98
2012-08-02,130.08102,1232.122
2012-08-03,128.41888,1216.603
2012-08-06,129.58249,1227.886
2012-08-07,128.33313,1216.249
2012-08-08,128.6192,1219.053
2012-08-09,128.26247,1215.811
2012-08-10,129.52652,1227.812
2012-08-13,128.83679,1221.665
2012-08-14,128.32297,1216.946
2012-08-15,126.69594,1201.757
2012-08-16,126.5292,1200.302
2012-08-17,126.902824,1203.93
2012-08-20,127.28905,1207.901
2012-08-21,125.89398,1194.894
2012-08-22,126.69626,1202.553
2012-08-23,127.77291,1212.792
2012-08-24,128.47493,1219.507
2012-08-27,128.47493,1219.847
2012-08-28,128.96446,1224.564
2012-08-29,128.97089,1224.832
2012-08-30,129.76201,1232.291
2012-08-31,129.00613,1225.23
2012-09-04,129.12494,1226.807
2012-09-05,128.67358,1222.657
2012-09-06,126.90024,1206.018
2012-09-07,127.39714,1210.827
2012-09-10,126.21928,1200.042
2012-09-11,125.95155,1197.627
2012-09-12,124.89022,1187.715
2012-09-13,125.69183,1195.402
2012-09-14,123.42502,1174.102
2012-09-17,124.11036,1180.919
2012-09-18,124.67848,1186.4
2012-09-19,125.547066,1194.72
2012-09-20,126.05596,1199.642
2012-09-21,125.081505,1190.55
2012-09-24,125.39783,1193.881
2012-09-25,125.52611,1195.207
2012-09-26,127.68527,1215.719
2012-09-27,126.91008,1208.51
2012-09-28,126.917534,1208.695
2012-10-01,127.00437,1204.802
2012-10-02,127.215866,1206.907
2012-10-03,127.60388,1210.671
2012-10-04,127.42063,1209.063
2012-10-05,126.02972,1196.095
2012-10-08,126.59143,1201.724
2012-10-09,126.74643,1203.297
2012-10-10,126.17571,1198.044
2012-10-11,126.01329,1196.631
2012-10-12,127.037155,1206.377
2012-10-15,126.73463,1203.876
2012-10-16,125.421074,1191.636
2012-10-17,123.88419,1177.296
2012-10-18,124.28419,1181.173
2012-10-19,124.45203,1182.867
2012-10-22,123.94364,1178.43
2012-10-23,125.341896,1191.697
2012-10-24,125.15833,1190.086
2012-10-25,124.53574,1184.345
2012-10-26,125.552666,1194.025
2012-10-31,125.65753,1198.318
2012-11-01,125.09705,1193.148
2012-11-02,125.148384,1193.747
2012-11-05,125.74782,1199.744
2012-11-06,125.48691,1197.399
2012-11-07,126.47868,1206.865
2012-11-08,126.62126,1208.324
2012-11-09,126.88926,1210.965
2012-11-12,126.90077,1211.419
2012-11-13,127.08793,1213.299
2012-11-14,126.20593,1205.098
2012-11-15,126.77804,1210.607
2012-11-16,127.34867,1216.102
2012-11-19,126.53732,1208.797
2012-11-20,125.02023,1194.609
2012-11-21,125.051544,1195.019
2012-11-23,125.85383,1202.813
2012-11-26,125.85234,1203.144
2012-11-27,125.53028,1200.222
2012-11-28,127.14428,1215.555
2012-11-29,127.048454,1214.766
2012-11-30,127.22374,1217.273
2012-12-03,126.3534,1209.318
2012-12-04,126.272026,1208.657
2012-12-05,125.467224,1201.095
2012-12-06,125.84063,1204.774
2012-12-07,125.553444,1202.151
2012-12-10,125.184654,1198.982
2012-12-11,124.519615,1192.754
2012-12-12,124.82743,1195.807
2012-12-13,124.454254,1192.364
2012-12-14,124.378944,1191.762
2012-12-17,124.27799,1191.149
2012-12-18,123.46446,1183.504
2012-12-19,123.00198,1179.208
2012-12-20,123.343575,1182.583
2012-12-21,124.21201,1190.986
2012-12-24,124.09828,1190.251
2012-12-26,124.09828,1190.484
2012-12-27,125.73336,1206.201
2012-12-28,125.50926,1204.179
2012-12-31,125.71309,1206.474
2013-01-02,122.49724,1176.025
2013-01-03,121.28751,1164.6
2013-01-04,120.58439,1158.009
2013-01-07,121.505615,1167.148
2013-01-08,122.5976,1177.683
2013-01-09,122.7714,1179.458
2013-01-10,121.58488,1168.254
2013-01-11,121.478134,1167.352
2013-01-14,122.31296,1175.755
2013-01-15,122.492294,1177.582
2013-01-16,122.58274,1178.562
2013-01-17,121.774055,1170.963
2013-01-18,122.04294,1173.645
2013-01-22,121.822334,1172.007
2013-01-23,122.420876,1177.835
2013-01-24,121.95089,1173.38
2013-01-25,121.19176,1166.254
2013-01-28,120.47898,1159.804
2013-01-29,120.92232,1164.151
2013-01-30,120.29423,1158.275
2013-01-31,120.80729,1163.064
2013-02-01,121.034454,1165.352
2013-02-04,121.15554,1166.86
2013-02-05,120.58838,1161.558
2013-02-06,120.73289,1163.056
2013-02-07,120.45675,1160.534
2013-02-08,120.10511,1157.292
2013-02-11,119.87136,1155.41
2013-02-12,119.39467,1150.972
2013-02-13,118.00421,1137.804
2013-02-14,118.43953,1142.081
2013-02-15,118.480125,1142.585
2013-02-19,118.38116,1142.108
2013-02-20,117.85593,1137.207
2013-02-21,119.399124,1152.068
2013-02-22,119.52724,1153.409
2013-02-25,119.51212,1153.616
2013-02-26,121.246704,1170.306
2013-02-27,121.70566,1174.808
2013-02-28,121.473724,1175.033
2013-03-01,123.145195,1191.228
2013-03-04,122.57831,1186.128
2013-03-05,121.39615,1174.874
2013-03-06,121.529366,1176.273
2013-03-07,121.46618,1175.782
2013-03-08,120.03103,1162.095
2013-03-11,120.65119,1168.411
2013-03-12,121.1129,1172.969
2013-03-13,120.931526,1171.342
2013-03-14,120.64509,1168.703
2013-03-15,121.26954,1174.827
2013-03-18,122.15008,1183.648
2013-03-19,123.47817,1196.539
2013-03-20,123.33763,1195.304
2013-03-21,123.07432,1192.889
2013-03-22,123.602486,1198.086
2013-03-25,124.06498,1202.886
2013-03-26,124.35703,1205.812
2013-03-27,125.23789,1214.402
2013-03-28,124.635605,1208.725
2013-04-01,124.600296,1209.194
2013-04-02,124.628876,1209.586
2013-04-03,124.95319,1212.823
2013-04-04,125.841225,1221.484
2013-04-05,128.3324,1245.571
2013-04-08,127.65645,1239.418
2013-04-09,126.634674,1229.704
2013-04-10,125.6093,1219.955
2013-04-11,125.3938,1217.999
2013-04-12,125.753235,1221.574
2013-04-15,126.06056,1224.882
2013-04-16,125.82398,1222.723
2013-04-17,126.489365,1229.242
2013-04-18,126.90707,1233.378
2013-04-19,126.821815,1232.675
2013-04-22,127.08046,1235.514
2013-04-23,126.32484,1228.361
2013-04-24,126.2784,1228.031
2013-04-25,125.87839,1224.299
2013-04-26,126.73537,1232.662
2013-04-29,127.18204,1237.311
2013-04-30,126.877975,1235.896
2013-05-01,127.46615,1241.678
2013-05-02,128.2344,1249.196
2013-05-03,126.06506,1228.416
2013-05-06,126.06506,1228.767
2013-05-07,124.8791,1217.459
2013-05-08,125.278946,1221.428
2013-05-09,124.534744,1214.376
2013-05-10,122.86682,1198.426
2013-05-13,122.95394,1199.616
2013-05-14,122.76663,1197.929
2013-05-15,122.42855,1194.789
2013-05-16,123.17666,1202.113
2013-05-17,122.603355,1196.707
2013-05-20,122.01591,1191.399
2013-05-21,121.79361,1189.375
2013-05-22,122.36685,1195.014
2013-05-23,122.31749,1194.655
2013-05-24,122.8692,1200.087
2013-05-28,121.792755,1190.185
2013-05-29,121.150604,1184.117
2013-05-30,121.864265,1191.108
2013-05-31,120.77661,1182.303
2013-06-03,120.829506,1183.174
2013-06-04,120.22591,1177.403
2013-06-05,120.55837,1180.765
2013-06-06,120.56922,1180.989
2013-06-07,120.29232,1178.405
2013-06-10,119.245384,1168.543
2013-06-11,119.2977,1169.172
2013-06-12,119.60264,1172.265
2013-06-13,119.68717,1173.208
2013-06-14,120.30755,1179.379
2013-06-17,119.72964,1174.093
2013-06-18,119.104324,1168.11
2013-06-19,119.63786,1173.434
2013-06-20,117.7933,1155.553
2013-06-21,116.33887,1141.479
2013-06-24,114.96148,1128.393
2013-06-25,115.352715,1132.328
2013-06-26,116.02958,1139.051
2013-06-27,116.35123,1142.307
2013-06-28,116.09044,1139.88
2013-07-01,116.199875,1145.25
2013-07-02,116.43776,1147.697
2013-07-03,116.210655,1145.591
2013-07-05,114.94728,1133.454
2013-07-08,114.74428,1131.818
2013-07-09,115.14933,1135.902
2013-07-10,115.74837,1141.886
2013-07-11,116.25888,1147.003
2013-07-12,117.26479,1156.97
2013-07-15,116.98348,1154.568
2013-07-16,117.43157,1159.073
2013-07-17,117.07502,1155.699
2013-07-18,117.34983,1158.508
2013-07-19,116.85629,1153.792
2013-07-22,117.33074,1158.79
2013-07-23,116.46753,1150.454
2013-07-24,115.515144,1141.245
2013-07-25,115.78688,1144.023
2013-07-26,116.290184,1149.069
2013-07-29,116.39982,1150.495
2013-07-30,116.54692,1152.052
2013-07-31,116.03357,1150.174
2013-08-01,115.612015,1146.143
2013-08-02,115.46203,1144.785
2013-08-05,115.14814,1142.047
2013-08-06,115.048904,1141.188
2013-08-07,115.25433,1143.326
2013-08-08,114.86804,1139.643
2013-08-09,114.80438,1139.133
2013-08-12,114.93767,1140.796
2013-08-13,113.32953,1125.09
2013-08-14,112.97442,1121.713
2013-08-15,112.51245,1117.285
2013-08-16,112.4139,1116.432
2013-08-19,112.14205,1114.108
2013-08-20,113.036095,1123.022
2013-08-21,112.731834,1120.145
2013-08-22,113.18769,1124.748
2013-08-23,113.74441,1130.342
2013-08-26,113.74441,1130.693
2013-08-27,114.83657,1141.557
2013-08-28,114.32884,1136.678
2013-08-29,114.48363,1138.318
2013-08-30,114.22445,1135.885
2013-09-03,113.24885,1126.621
2013-09-04,113.14885,1125.75
2013-09-05,111.668884,1111.237
2013-09-06,112.829384,1122.827
2013-09-09,112.539406,1120.315
2013-09-10,111.42292,1109.395
2013-09-11,111.64217,1111.681
2013-09-12,112.32992,1118.598
2013-09-13,112.76129,1122.981
2013-09-16,113.10723,1126.755
2013-09-17,112.50505,1120.92
2013-09-18,111.908485,1115.14
2013-09-19,112.89959,1125.057
2013-09-20,112.2962,1119.21
2013-09-23,112.811226,1124.656
2013-09-24,113.69706,1133.531
2013-09-25,114.331696,1139.923
2013-09-26,114.69172,1143.6
2013-09-27,115.23047,1149.045
2013-09-30,115.720695,1152.187
2013-10-01,116.0449,1155.505
2013-10-02,115.983864,1155.021
2013-10-03,116.182304,1157.098
2013-10-04,115.584885,1151.322
2013-10-07,115.84927,1154.287
2013-10-08,115.944244,1155.342
2013-10-09,116.17613,1157.749
2013-10-10,115.497986,1151.176
2013-10-11,115.46935,1151.013
2013-10-14,115.14523,1148.171
2013-10-15,114.36118,1140.553
2013-10-16,113.85718,1135.698
2013-10-17,114.85194,1145.633
2013-10-18,115.229515,1149.477
2013-10-21,114.75988,1145.199
2013-10-22,116.41507,1161.65
2013-10-23,117.02884,1167.825
2013-10-24,116.45726,1162.304
2013-10-25,116.71466,1164.962
2013-10-28,116.73932,1165.562
2013-10-29,117.03053,1168.554
2013-10-30,117.53052,1173.606
2013-10-31,116.40683,1164.218
2013-11-01,115.83607,1158.697
2013-11-04,115.93385,1160.019
2013-11-05,114.92149,1150.134
2013-11-06,114.91581,1150.197
2013-11-07,115.21295,1153.251
2013-11-08,113.95347,1140.925
2013-11-11,113.676704,1138.546
2013-11-12,113.73803,1139.271
2013-11-13,113.885254,1140.844
2013-11-14,114.234695,1144.416
2013-11-15,114.72756,1149.404
2013-11-18,114.994064,1152.393
2013-11-19,115.01316,1152.701
2013-11-20,114.75285,1150.247
2013-11-21,113.34779,1136.482
2013-11-22,113.97353,1142.784
2013-11-25,114.28108,1146.178
2013-11-26,114.63437,1149.788
2013-11-27,114.1683,1145.301
2013-11-29,114.064835,1144.516
2013-12-02,112.90662,1134.728
2013-12-03,113.39896,1139.776
2013-12-04,112.44469,1130.344
2013-12-05,112.33601,1129.377
2013-12-06,112.96381,1135.78
2013-12-09,112.79482,1134.45
2013-12-10,113.31941,1139.821
2013-12-11,113.43825,1141.131
2013-12-12,113.21067,1138.973
2013-12-13,113.22088,1139.196
2013-12-16,113.319244,1140.541
2013-12-17,113.51654,1142.636
2013-12-18,113.02157,1137.802
2013-12-19,112.45233,1132.225
2013-12-20,112.75294,1135.354
2013-12-23,112.39315,1132.114
2013-12-24,112.18082,1130.109
2013-12-26,112.18082,1130.35
2013-12-27,111.019806,1118.849
2013-12-30,111.893776,1127.958
2013-12-31,112.08736,1129.867
2014-01-02,111.89525,1128.185
2014-01-03,112.12376,1130.592
2014-01-06,112.5995,1135.714
2014-01-07,112.92647,1139.107
2014-01-08,112.60596,1136.019
2014-01-09,112.47839,1134.863
2014-01-10,113.529755,1145.505
2014-01-13,114.08757,1151.449
2014-01-14,114.077225,1151.465
2014-01-15,113.47333,1145.542
2014-01-16,114.10215,1151.955
2014-01-17,113.79942,1149.046
2014-01-21,113.77655,1149.299
2014-01-22,113.47877,1146.439
2014-01-23,114.2096,1153.874
2014-01-24,114.66149,1158.517
2014-01-27,114.458916,1156.851
2014-01-28,113.99837,1152.363
2014-01-29,114.54394,1157.943
2014-01-30,114.73845,1160.011
2014-01-31,115.224686,1166.027
2014-02-03,115.536964,1169.526
2014-02-04,115.38509,1168.122
2014-02-05,115.35341,1167.924
2014-02-06,114.62436,1160.723
2014-02-07,114.98284,1164.444
2014-02-10,114.71676,1162.135
2014-02-11,114.53778,1160.458
2014-02-12,113.54388,1150.597
2014-02-13,114.02291,1155.529
2014-02-14,114.17856,1157.213
2014-02-18,114.55017,1161.429
2014-02-19,114.73527,1163.409
2014-02-20,113.877686,1154.917
2014-02-21,114.20848,1158.36
2014-02-24,114.49203,1161.57
2014-02-25,114.73356,1164.117
2014-02-26,114.93422,1166.253
2014-02-27,115.53527,1172.41
2014-02-28,115.05001,1168.07
2014-03-03,115.89531,1176.968
2014-03-04,115.53608,1173.463
2014-03-05,115.21023,1170.294
2014-03-06,114.51872,1163.435
2014-03-07,114.34997,1161.852
2014-03-10,114.267746,1161.385
2014-03-11,114.515625,1164.008
2014-03-12,114.83891,1167.393
2014-03-13,115.49763,1174.164
2014-03-14,116.03878,1179.748
2014-03-17,115.87339,1178.441
2014-03-18,116.03793,1180.223
2014-03-19,115.44896,1174.398
2014-03-20,114.2158,1162.07
2014-03-21,114.657684,1166.652
2014-03-24,115.40523,1174.561
2014-03-25,115.13496,1171.954
2014-03-26,115.153885,1172.266
2014-03-27,115.38514,1174.721
2014-03-28,114.75749,1168.506
2014-03-31,114.70105,1169.523
2014-04-01,114.67799,1169.411
2014-04-02,114.36749,1166.394
2014-04-03,114.61373,1169.003
2014-04-04,115.430374,1177.377
2014-04-07,115.60607,1179.515
2014-04-08,115.21629,1175.697
2014-04-09,115.26935,1176.354
2014-04-10,116.325035,1187.144
2014-04-11,116.41656,1188.189
2014-04-14,116.00613,1184.403
2014-04-15,116.38438,1188.347
2014-04-16,116.126564,1185.862
2014-04-17,115.9177,1183.872
2014-04-21,115.9177,1184.355
2014-04-22,115.235916,1177.585
2014-04-23,115.71485,1182.546
2014-04-24,115.439,1179.879
2014-04-25,116.16564,1187.343
2014-04-28,115.74665,1183.471
2014-04-29,115.48196,1180.917
2014-04-30,115.4666,1183.406
2014-05-01,115.80953,1187.0
2014-05-02,115.90417,1188.079
2014-05-05,115.90417,1188.44
2014-05-06,115.75888,1187.089
2014-05-07,115.72758,1186.893
2014-05-08,116.00023,1189.775
2014-05-09,115.61851,1186.029
2014-05-12,115.08751,1181.012
2014-05-13,115.762085,1187.965
2014-05-14,116.75465,1198.139
2014-05-15,117.53295,1206.143
2014-05-16,117.1269,1202.151
2014-05-19,116.91081,1200.323
2014-05-20,116.33061,1194.567
2014-05-21,115.941284,1190.744
2014-05-22,115.7836,1189.267
2014-05-23,115.985115,1191.428
2014-05-27,115.884766,1190.894
2014-05-28,116.93436,1201.646
2014-05-29,117.2617,1205.082
2014-05-30,116.84918,1201.024
2014-06-02,116.128525,1193.911
2014-06-03,115.68143,1189.455
2014-06-04,115.21679,1184.82
2014-06-05,115.44201,1187.247
2014-06-06,115.56218,1188.6
2014-06-09,115.0525,1183.745
2014-06-10,114.74237,1180.691
2014-06-11,115.02836,1183.741
2014-06-12,115.02366,1183.814
2014-06-13,114.97329,1183.42
2014-06-16,115.09732,1185.054
2014-06-17,114.975235,1183.925
2014-06-18,115.281906,1187.186
2014-06-19,115.160385,1186.064
2014-06-20,114.78752,1182.367
2014-06-23,115.12871,1186.225
2014-06-24,115.17195,1186.789
2014-06-25,116.23831,1197.829
2014-06-26,116.40322,1199.639
2014-06-27,116.38392,1199.562
2014-06-30,115.56791,1194.437
2014-07-01,115.29872,1191.795
2014-07-02,114.948235,1188.319
2014-07-03,114.82771,1187.203
2014-07-07,114.90153,1188.445
2014-07-08,115.77211,1197.502
2014-07-09,115.76757,1197.576
2014-07-10,116.27913,1202.948
2014-07-11,116.47357,1205.065
